financebench_id,mode,question_type,provider,model,temperature,template_alias,question,gold_answer,generated_answer,refusal_detected,refusal_confidence,llm_graded_score,llm_graded_facts_present,llm_graded_facts_missing,nem_match,nem_gold_num,nem_gen_num,nem_relative_error,nem_error_category,llm_binary_match,llm_binary_gold_num,llm_binary_gen_num,llm_binary_relative_error,llm_binary_error_category,token_f1,token_precision,token_recall,token_gold_count,token_gen_count,token_common_count
financebench_id_01981,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Was American Express able to retain card members during 2022?,Yes,"Yes, American Express was able to retain card memb...",False,1.0,4.0,4.0,0.0,,,,,,,,,,,0.16666666666666669,0.09090909090909091,1.0,1.0,11.0,1.0
financebench_id_00288,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Was there any drop in Cash & Cash equivalents between FY 2023 and Q2 of FY2024?,"Yes, there was a decline of ~42% between FY2023 an...","Yes, there was a drop in Cash & Cash equivalents b...",False,1.0,2.0,3.0,2.0,,,,,,,,,,,0.7142857142857142,0.6666666666666666,0.7692307692307693,14.0,17.0,10.0
financebench_id_00460,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Was there any change in the number of Best Buy stores between Q2 of FY2024 and FY2023?,"Yes, there is decline in number stores by 1.32% fr...","Yes, there was a decrease in the number of Best Bu...",False,1.0,2.0,3.0,2.0,,,,,,,,,,,0.4736842105263158,0.5294117647058824,0.42857142857142855,25.0,18.0,9.0
financebench_id_01902,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Which Best Buy product category performed the best (by top line) in the domestic (USA) Market during...,The entertainment segment experienced the highest ...,Consumer Electronics,False,1.0,0.0,0.0,5.0,,,,,,,,,,,0.0,0.0,0.0,16.0,2.0,0.0
financebench_id_00464,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Is Boeing's business subject to cyclicality?,"Yes, Boeing's business is subject to cyclicality d...","Yes, Boeing's business is subject to cyclicality.",False,1.0,3.0,3.0,2.0,,,,,,,,,,,0.6399999999999999,1.0,0.47058823529411764,21.0,8.0,8.0
financebench_id_00494,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What production rate changes is Boeing forecasting for FY2023?,Boeing forecasts an increase in the production rat...,Boeing is forecasting to increase 737 MAX producti...,False,1.0,3.0,4.0,2.0,,,,,,,,,,,0.4117647058823529,0.3684210526315789,0.4666666666666667,17.0,24.0,7.0
financebench_id_00585,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,How does Boeing's effective tax rate in FY2022 compare to FY2021?,"Effective tax rate in FY2022 was 0.62%, compared t...",Boeing's effective tax rate in FY2022 is higher th...,False,1.0,2.0,2.0,2.0,,,,,,,,,,,0.4999999999999999,0.5454545454545454,0.46153846153846156,14.0,12.0,6.0
financebench_id_00839,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Does Foot Locker's new CEO have previous CEO experience in a similar company to Footlocker?,Yes. She was previous CEO of Ulta Beauty which mea...,"No, Foot Locker's new CEO does not have previous C...",False,1.0,0.0,2.0,5.0,,,,,,,,,,,0.3829787234042554,0.5625,0.2903225806451613,40.0,19.0,9.0
financebench_id_00822,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Were there any board member nominees who had substantially more votes against joining than the other...,"Yes, his name is Richard A. Johnson","Yes, there were board member nominees who had subs...",False,1.0,2.0,3.0,1.0,,,,,,,,,,,0.08695652173913043,0.0625,0.14285714285714285,7.0,17.0,1.0
financebench_id_00651,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Is growth in JnJ's adjusted EPS expected to accelerate in FY2023?,"No, rate of growth in adjusted EPS is expected to ...","Yes, growth in JnJ's adjusted EPS is expected to a...",False,1.0,0.0,3.0,4.0,,,,,,,,,,,0.5333333333333333,0.6666666666666666,0.4444444444444444,22.0,13.0,8.0
financebench_id_01484,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,How did JnJ's US sales growth compare to international sales growth in FY2022?,US sales increased 3.0% vs international sales dec...,"JnJ's US sales growth was 5.5%, while internationa...",False,1.0,0.0,3.0,2.0,,,,,,,,,,,0.29629629629629634,0.23529411764705882,0.4,12.0,28.0,4.0
financebench_id_01488,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"Which business segment of JnJ will be treated as a discontinued operation from August 30, 2023 onwar...",The Consumer Health business segment will be treat...,The consumer health segment of Johnson & Johnson w...,False,1.0,4.0,3.0,0.0,,,,,,,,,,,0.9142857142857143,0.8888888888888888,0.9411764705882353,17.0,19.0,16.0
financebench_id_01490,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What is the amount of the gain accruing to JnJ as a result of the separation of its Consumer Health ...,JnJ will make a gain of approximately $20 billion ...,Approximately $15 billion.,False,1.0,1.0,1.0,5.0,,,,,,,,,,,0.2,0.6666666666666666,0.11764705882352941,18.0,3.0,2.0
financebench_id_01491,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What is the amount of the cash proceeds that JnJ realised from the separation of Kenvue (formerly Co...,JnJ realised $13.2 billion in cash proceeds from t...,$3.5 billion,False,1.0,0.0,0.0,5.0,,,,,,,,,,,0.125,0.3333333333333333,0.07692307692307693,13.0,3.0,1.0
financebench_id_01487,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Did JnJ's net earnings as a percent of sales increase in Q2 of FY2023 compared to Q2 of FY2022?,"Yes, net earnings as a percent of sales increased ...","Yes, JnJ's net earnings as a percent of sales incr...",False,1.0,2.0,4.0,2.0,,,,,,,,,,,0.8235294117647058,0.8235294117647058,0.8235294117647058,22.0,20.0,14.0
financebench_id_00299,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Which of JPM's business segments had the lowest net revenue in 2021 Q1?,Corporate. Its net revenue was -$473 million.,Consumer & Community Banking segment had the lowes...,False,1.0,0.0,3.0,3.0,,,,,,,,,,,0.2105263157894737,0.16666666666666666,0.2857142857142857,7.0,12.0,2.0
financebench_id_02119,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,If JPM went bankrupted by the end by 2021 Q1 and liquidated all of its assets to pay its shareholder...,They could receive $66.56 per share.,Approximately $66.67 per share.,False,1.0,3.0,1.0,1.0,,,,,,,,,,,0.5,0.6,0.42857142857142855,7.0,5.0,3.0
financebench_id_00394,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"In 2022 Q2, which of JPM's business segments had the highest net income?",Corporate & Investment Bank. Its net income was $3...,Corporate & Investment Bank,False,1.0,2.0,1.0,2.0,,,,,,,,,,,0.5,1.0,0.3333333333333333,9.0,3.0,3.0
financebench_id_02049,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"Looking at VaR, did the risk that JPM faced in the second fiscal quarter of 2023 decrease compared t...",Yes. It decreased.,"Yes, the risk that JPM faced in the second fiscal ...",False,1.0,4.0,4.0,0.0,,,,,,,,,,,0.18181818181818182,0.10526315789473684,0.6666666666666666,3.0,23.0,2.0
financebench_id_00382,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Which region had the Highest EBITDAR Contribution for MGM during FY2022?,Las Vegas resorts contributed ~90% of company leve...,Las Vegas Strip,False,1.0,1.0,1.0,5.0,,,,,,,,,,,0.28571428571428575,0.6666666666666666,0.18181818181818182,11.0,3.0,2.0
financebench_id_01911,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What was MGM's interest coverage ratio using FY2022 Adjusted EBIT as the numerator and annual Intere...,"As adjusted EBIT is negative, coverage ratio is ze...",4.0,False,1.0,0.0,0.0,2.0,,,,,,,,,,,0.0,0.0,0.0,9.0,2.0,0.0
financebench_id_01912,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Which region had the worst topline performance for MGM during FY2022?,MGM China experienced the worst topline performanc...,MGM China had the worst topline performance for MG...,False,1.0,2.0,3.0,2.0,,,,,,,,,,,0.45161290322580644,0.7,0.3333333333333333,26.0,11.0,7.0
financebench_id_00407,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Which type of debt received the largest investment among the short term investments for MGM in H1 FY...,the biggest short term investment is in corporate ...,Commercial paper received the largest investment a...,False,1.0,0.0,5.0,2.0,,,,,,,,,,,0.3571428571428571,0.3333333333333333,0.38461538461538464,15.0,16.0,5.0
financebench_id_01482,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"At the Pepsico AGM held on May 3, 2023, what was the outcome of the shareholder vote on the sharehol...",The shareholder proposal for a congruency report b...,The shareholder proposal for a congruency report o...,False,1.0,4.0,6.0,0.0,,,,,,,,,,,0.6842105263157896,0.5909090909090909,0.8125,16.0,23.0,13.0
financebench_id_00705,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"By how much did Pepsico increase its unsecured five year revolving credit agreement on May 26, 2023?","$400,000,000 increase.",PepsiCo increased its unsecured five-year revolvin...,False,1.0,1.0,3.0,1.0,,,,,,,,,,,0.0,0.0,0.0,4.0,18.0,0.0
financebench_id_00882,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"As of May 26, 2023, what is the total amount Pepsico may borrow under its unsecured revolving credit...",Total amount Pepsico may borrow under unsecured re...,$3 billion,False,1.0,0.0,0.0,5.0,,,,,,,,,,,0.0,0.0,0.0,14.0,2.0,0.0
financebench_id_01474,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"As of FY2023Q1, why did Pepsico raise full year guidance for FY2023?",Pepsico experienced a strong start to FY2023.,PepsiCo raised its full year guidance for FY2023 d...,False,1.0,2.0,5.0,2.0,,,,,,,,,,,0.27586206896551724,0.18181818181818182,0.5714285714285714,7.0,22.0,4.0
financebench_id_01476,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"As of FY2023Q1, by how many percentage points did Pepsico raise full year guidance in respect of cor...",Pepsico raised full year guidance in respect of co...,2 percentage points,False,1.0,1.0,1.0,4.0,,,,,,,,,,,0.1,0.3333333333333333,0.058823529411764705,17.0,3.0,1.0
financebench_id_00302,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Did Pfizer grow its PPNE between FY20 and FY21?,"Yes, change in PPNE was positive year over year","Yes, Pfizer grew its PPNE between FY20 and FY21.",False,1.0,4.0,5.0,0.0,,,,,,,,,,,0.23529411764705882,0.2222222222222222,0.25,9.0,9.0,2.0
financebench_id_00702,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Were there any potential events that are not in Pfizer's standard business operations that substanti...,"Yes, the gain on completion of Consumer Healthcare...","Yes, the sale of Pfizer's Upjohn business in 2019 ...",False,1.0,1.0,3.0,2.0,,,,,,,,,,,0.19354838709677416,0.14285714285714285,0.3,10.0,22.0,3.0
financebench_id_02416,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What are three main companies acquired by Pfizer mentioned in this 10K report?,"Trillium, Array, and Therachon",1. Wyeth 2. Hospira 3. Array BioPharma,False,1.0,1.0,1.0,4.0,,,,,,,,,,,0.18181818181818182,0.14285714285714285,0.25,4.0,7.0,1.0
financebench_id_00283,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,How much does Pfizer expect to pay to spin off Upjohn in the future in USD million?,77.78,"1,500 million USD",False,1.0,0.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,4.0,0.0
financebench_id_00724,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"For Pfizer, which geographic region had the biggest drop in Q22023 year over year revenues (on a per...",Developed Rest of the World,Europe had the biggest drop in Q2 2023 year-over-y...,False,1.0,1.0,5.0,2.0,,,,,,,,,,,0.1111111111111111,0.07692307692307693,0.2,5.0,14.0,1.0
financebench_id_02419,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"As of Q2'2023, is Pfizer spinning off any large business segments?","Yes, it's spinning off Upjohn.","Yes, Pfizer is spinning off its Upjohn division as...",False,1.0,4.0,4.0,0.0,,,,,,,,,,,0.4444444444444444,0.3333333333333333,0.6666666666666666,6.0,12.0,4.0
financebench_id_00601,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What drove the reduction in SG&A expense as a percent of net sales in FY2023?,Lower marketing expenses and leverage of incentive...,The reduction in SG&A expense as a percent of net ...,False,1.0,2.0,6.0,3.0,,,,,,,,,,,0.21212121212121215,0.21212121212121213,0.21212121212121213,38.0,39.0,7.0
financebench_id_00603,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What drove the increase in Ulta Beauty's merchandise inventories balance at end of FY2023?,Increase in Merchandise inventories balance was dr...,The increase in Ulta Beauty's merchandise inventor...,False,1.0,1.0,4.0,2.0,,,,,,,,,,,0.3389830508474576,0.4166666666666667,0.2857142857142857,40.0,25.0,10.0
financebench_id_00605,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,What percent of Ulta Beauty's total spend on stock repurchases for FY 2023 occurred in Q4 of FY2023?,36%. The answer here assumes FY2023 refers to the ...,The percentage of Ulta Beauty's total spend on sto...,True,1.0,0.0,0.0,3.0,,,,,,,,,,,0.12499999999999997,0.12,0.13043478260869565,27.0,25.0,3.0
financebench_id_00606,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Did Ulta Beauty's wages expense as a percent of net sales increase or decrease in FY2023?,Wages expense as a percent of net sales increased ...,Ulta Beauty's wages expense as a percent of net sa...,False,1.0,4.0,2.0,2.0,,,,,,,,,,,0.48888888888888893,0.7857142857142857,0.3548387096774194,37.0,14.0,11.0
financebench_id_00859,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,Among all of the derivative instruments that Verizon used to manage the exposure to fluctuations of ...,"Cross currency swaps. Its notional value was $32,5...",Interest rate swaps had the highest notional value...,False,1.0,0.0,4.0,2.0,,,,,,,,,,,0.23076923076923075,0.1875,0.3,10.0,16.0,3.0
financebench_id_02024,closed_book,novel-generated,openai,gpt-4o-mini,0.0,novel_closed_basic,"As of FY 2021, how much did Verizon expect to pay for its retirees in 2024?","The estimated pension benefits were $1097 million,...",Approximately $1.5 billion.,False,1.0,0.0,0.0,3.0,,,,,,,,,,,0.0,0.0,0.0,19.0,4.0,0.0
financebench_id_01865,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"If we exclude the impact of M&A, which segment has dragged down 3M's overall growth in 2022?",The consumer segment shrunk by 0.9% organically.,The Consumer segment has dragged down 3M's overall...,False,1.0,2.0,2.0,2.0,,,,,,,,,,,0.3,0.25,0.375,8.0,12.0,3.0
financebench_id_01858,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Does 3M maintain a stable trend of dividend distribution?,"Yes, not only they distribute the dividends on a r...","Yes, 3M maintains a stable trend of dividend distr...",False,1.0,2.0,2.0,3.0,,,,,,,,,,,0.25,0.4444444444444444,0.17391304347826086,24.0,9.0,4.0
financebench_id_00591,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Does Adobe have an improving Free cashflow conversion as of FY2022?,"Yes, the FCF conversion (using net income as the d...","Yes, Adobe has an improving Free Cash Flow convers...",False,1.0,2.0,3.0,3.0,,,,,,,,,,,0.29411764705882354,0.4166666666666667,0.22727272727272727,24.0,12.0,5.0
financebench_id_01935,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What was the key agenda of the AMCOR's 8k filing dated 1st July 2022?,"Amcor Finance (USA), Inc. and Amcor Flexibles Nort...","The key agenda of Amcor's 8-K filing dated July 1,...",False,1.0,3.0,4.0,3.0,,,,,,,,,,,0.4477611940298507,0.5,0.40540540540540543,54.0,40.0,15.0
financebench_id_01936,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What is the nature & purpose of AMCOR's restructuring liability as oF Q2 of FY2023 close?,87% of the total restructuring liability is relate...,AMCOR's restructuring liability as of Q2 FY2023 pr...,False,1.0,3.0,5.0,1.0,,,,,,,,,,,0.23529411764705882,0.16666666666666666,0.4,10.0,27.0,4.0
financebench_id_01928,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What Was AMCOR's Adjusted Non GAAP EBITDA for FY 2023,"AMCOR's Adj. EBITDA was $2,018mn in FY 2023","2,018 million dollars",False,1.0,4.0,1.0,0.0,,,,,,,,,,,0.14285714285714288,0.25,0.1,10.0,4.0,1.0
financebench_id_01930,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"How much was the Real change in Sales for AMCOR in FY 2023 vs FY 2022, if we exclude the impact of F...",The Real Growth was flat in FY 2023 vs FY 2022.,1% increase in real sales for FY 2023 vs FY 2022.,False,1.0,0.0,2.0,1.0,,,,,,,,,,,0.6,0.6,0.6,11.0,11.0,6.0
financebench_id_00563,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"From FY21 to FY22, excluding Embedded, in which AMD reporting segment did sales proportionally incre...",Data Center,Data Center segment with a 63.6% increase.,False,1.0,4.0,2.0,0.0,,,,,,,,,,,0.4,0.25,1.0,2.0,8.0,2.0
financebench_id_00757,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Did AMD report customer concentration in FY22?,"Yes, one customer accounted for 16% of consolidate...","Yes, AMD reported customer concentration in FY22.",False,1.0,2.0,3.0,2.0,,,,,,,,,,,0.23529411764705882,0.2857142857142857,0.2,10.0,7.0,2.0
financebench_id_01964,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What was the largest liability in American Express's Balance Sheet in 2022?,Customer deposits,"Customer deposits ($110,239 million)",False,1.0,4.0,2.0,0.0,,,,,,,,,,,0.5714285714285715,0.4,1.0,2.0,5.0,2.0
financebench_id_01981,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Was American Express able to retain card members during 2022?,Yes,"Yes, American Express was able to retain card memb...",False,1.0,4.0,4.0,0.0,,,,,,,,,,,0.16666666666666669,0.09090909090909091,1.0,1.0,11.0,1.0
financebench_id_00288,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Was there any drop in Cash & Cash equivalents between FY 2023 and Q2 of FY2024?,"Yes, there was a decline of ~42% between FY2023 an...","Yes, there was a drop in Cash & Cash equivalents b...",False,1.0,2.0,3.0,1.0,,,,,,,,,,,0.7142857142857142,0.6666666666666666,0.7692307692307693,14.0,17.0,10.0
financebench_id_00460,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Was there any change in the number of Best Buy stores between Q2 of FY2024 and FY2023?,"Yes, there is decline in number stores by 1.32% fr...","Yes, there was a decrease of 23 Best Buy stores be...",False,1.0,2.0,3.0,3.0,,,,,,,,,,,0.3333333333333333,0.4,0.2857142857142857,25.0,16.0,6.0
financebench_id_01902,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Which Best Buy product category performed the best (by top line) in the domestic (USA) Market during...,The entertainment segment experienced the highest ...,Entertainment category performed the best with a 9...,False,1.0,3.0,3.0,2.0,,,,,,,,,,,0.32,0.4,0.26666666666666666,16.0,10.0,4.0
financebench_id_00464,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Is Boeing's business subject to cyclicality?,"Yes, Boeing's business is subject to cyclicality d...","Yes, Boeing's business is subject to cyclicality d...",False,1.0,4.0,4.0,0.0,,,,,,,,,,,0.7647058823529412,0.7647058823529411,0.7647058823529411,21.0,19.0,13.0
financebench_id_00494,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What production rate changes is Boeing forecasting for FY2023?,Boeing forecasts an increase in the production rat...,Boeing forecasts an increase in 787 production to ...,False,1.0,3.0,4.0,2.0,,,,,,,,,,,0.5641025641025641,0.4583333333333333,0.7333333333333333,17.0,27.0,11.0
financebench_id_00585,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,How does Boeing's effective tax rate in FY2022 compare to FY2021?,"Effective tax rate in FY2022 was 0.62%, compared t...",Boeing's effective tax rate in FY2022 (0.62%) is s...,False,1.0,3.0,4.0,1.0,,,,,,,,,,,0.6206896551724138,0.5625,0.6923076923076923,14.0,17.0,9.0
financebench_id_00839,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Does Foot Locker's new CEO have previous CEO experience in a similar company to Footlocker?,Yes. She was previous CEO of Ulta Beauty which mea...,"No, Foot Locker's new CEO does not have previous C...",False,1.0,0.0,2.0,5.0,,,,,,,,,,,0.3829787234042554,0.5625,0.2903225806451613,40.0,19.0,9.0
financebench_id_00822,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Were there any board member nominees who had substantially more votes against joining than the other...,"Yes, his name is Richard A. Johnson","Yes, Richard A. Johnson had substantially more vot...",False,1.0,4.0,5.0,0.0,,,,,,,,,,,0.3333333333333333,0.23529411764705882,0.5714285714285714,7.0,17.0,4.0
financebench_id_00651,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Is growth in JnJ's adjusted EPS expected to accelerate in FY2023?,"No, rate of growth in adjusted EPS is expected to ...","No, growth in JnJ's adjusted EPS is not expected t...",False,1.0,2.0,2.0,4.0,,,,,,,,,,,0.5806451612903226,0.6923076923076923,0.5,22.0,14.0,9.0
financebench_id_01484,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,How did JnJ's US sales growth compare to international sales growth in FY2022?,US sales increased 3.0% vs international sales dec...,JnJ's U.S. sales growth of 3.0% significantly outp...,False,1.0,4.0,3.0,0.0,,,,,,,,,,,0.4444444444444445,0.35294117647058826,0.6,12.0,21.0,6.0
financebench_id_01488,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,"Which business segment of JnJ will be treated as a discontinued operation from August 30, 2023 onwar...",The Consumer Health business segment will be treat...,The Consumer Health business segment will be treat...,False,1.0,3.0,2.0,1.0,,,,,,,,,,,0.8275862068965517,1.0,0.7058823529411765,17.0,12.0,12.0
financebench_id_01490,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What is the amount of the gain accruing to JnJ as a result of the separation of its Consumer Health ...,JnJ will make a gain of approximately $20 billion ...,Approximately $20 billion.,False,1.0,4.0,1.0,4.0,,,,,,,,,,,0.3,1.0,0.17647058823529413,18.0,3.0,3.0
financebench_id_01491,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,What is the amount of the cash proceeds that JnJ realised from the separation of Kenvue (formerly Co...,JnJ realised $13.2 billion in cash proceeds from t...,$13.2 billion,False,1.0,4.0,1.0,4.0,,,,,,,,,,,0.375,1.0,0.23076923076923078,13.0,3.0,3.0
financebench_id_01487,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Did JnJ's net earnings as a percent of sales increase in Q2 of FY2023 compared to Q2 of FY2022?,"Yes, net earnings as a percent of sales increased ...","Yes, JnJ's net earnings as a percent of sales incr...",False,1.0,4.0,5.0,0.0,,,,,,,,,,,0.9189189189189189,0.85,1.0,22.0,23.0,17.0
financebench_id_00299,oracle,novel-generated,openai,gpt-4o-mini,0.0,novel_rag_basic,Which of JPM's business segments had the lowest net revenue in 2021 Q1?,Corporate. Its net revenue was -$473 million.,Corporate segment had the lowest net revenue in Q1...,False,1.0,2.0,3.0,1.0,,,,,,,,,,,0.3529411764705882,0.3,0.42857142857142855,7.0,10.0,3.0
